id,dG_true,pred_gnn_gnn_attentive_full_seed0,pred_gnn_gnn_default_full_seed0
10000,3.1914225,2.942823,3.211413
100000,4.6140656,4.5395465,4.670264
100007,7.3753395,7.208149,6.2502584
10001,3.140081,2.8968782,3.1451912
100017,-4.393177,-4.676857,-4.9043818
100018,5.047232,6.0617948,6.2414293
100019,16.310404,18.119099,17.401348
100029,110.18817,109.821434,110.46342
100030,2.1007285,1.5431423,1.3798237
100040,-33.01204,-34.475266,-34.07076
100041,-33.388,-34.21187,-33.862206
100043,24.293962,23.76364,22.256474
100045,8.925964,8.110389,7.671024
100048,-5.5107307,-5.8119235,-5.195585
100056,-1.3793602,-1.2163467,-1.728756
100072,5.9581547,5.641007,5.0563765
100081,-0.39944315,-0.12271452,-0.7829943
100104,4.301551,4.25036,3.943204
100114,0.77967644,1.4601951,1.2733111
100125,2.1114902,2.1760087,2.330305
100126,4.506667,3.912807,3.4336834
100129,-3.7296762,-4.4729457,-4.465675
100135,-0.88157916,-1.8325274,-1.4754789
100136,8.364346,8.80394,8.656364
100137,4.17613,3.4973054,3.6102276
100140,8.622145,7.725958,7.7278275
100150,6.4871345,7.238608,6.708219
100153,3.8681858,3.3670273,3.3114314
100154,3.6254427,3.343799,3.349265
100161,5.084274,4.533203,3.985715
100170,9.341799,7.65425,6.781134
100172,2.479462,2.4070828,2.1290278
100174,1.7978873,1.7943549,1.6802111
100183,-11.281134,-9.947126,-10.343664
100184,-9.829432,-9.013744,-9.274498
100193,7.768569,7.275583,7.328007
100199,-2.4373052,-2.5146663,-2.3624694
100203,2.435493,1.9222417,1.8610859
100206,-3.6370854,-4.517327,-4.4617925
100229,-4.4160686,-4.203908,-5.6589766
100230,1.7615867,1.5998693,2.2323947
100232,1.7713962,2.6155148,2.4119625
100233,1.7731171,2.9179468,3.2195282
100234,9.557244,8.707796,7.7888203
100236,0.7481022,0.22822857,-0.1177516
100237,2.617331,3.5717125,2.9437618
100238,-10.4821,-10.897414,-11.0176525
100248,-1.3233514,-0.39808416,-0.70262384
100251,2.4185185,2.4520907,2.448454
100255,2.949143,4.5021973,3.2994075
100257,8.45019,7.552699,7.8867044
100291,9.58503,9.038564,9.181234
100292,-2.5854735,-2.2484474,-2.785781
100297,-0.4519223,-3.5561037,-3.5028386
100299,10.314372,10.283638,10.741853
100301,1.3067093,1.2371945,0.5966139
100303,0.010127068,-0.43771124,-0.2561679
100311,5.5657806,5.308209,4.9780307
100313,2.6650994,2.430039,2.2614498
100315,-2.2523417,-2.0537252,-2.3990297
100317,-2.698831,-2.1725106,-2.141294
100322,13.428701,13.43107,13.184153
100323,1.1172638,1.5314474,1.379211
100325,1.1055701,0.25250673,0.1474371
100327,3.206149,3.6437984,3.2667007
100331,9.582211,8.922875,8.380252
100334,-11.30571,-12.116171,-11.873869
100336,5.584889,6.1085696,5.780473
100337,2.8516073,3.9053488,3.529564
100339,8.937075,8.670482,7.9850683
100341,14.206602,13.555909,13.240937
100346,12.657597,13.031448,12.292942
100352,-6.7622395,-7.458369,-7.3236046
100360,5.016797,4.4104414,4.5506196
100362,5.081654,5.115743,4.3267956
100367,-32.685463,-32.73629,-32.832024
100375,10.524332,10.315418,10.511248
100396,1.698432,3.7095013,3.688736
100398,-3.6352463,-2.1594362,-3.0791283
100399,0.09256935,0.81203794,0.37201023
100429,6.882058,7.0558023,6.634761
100430,-2.56157,-3.6488101,-4.367404
100433,-4.9413486,-5.8133416,-6.4229527
100438,18.48299,17.506851,16.740416
100443,5.805655,5.5014253,5.469997
100444,2.9389353,2.8068004,2.712556
100453,-1.7123754,-1.2178388,-1.6808624
100455,1.0381913,0.79043293,0.8991914
100457,9.211409,8.68412,8.651944
100478,-58.526028,-58.83896,-57.99506
100482,9.678296,8.963842,8.560144
100508,-3.6362007,-2.8837063,-3.2720687
100519,-0.5899658,0.35008955,-0.10999107
100527,-1.9457368,-2.4828582,-2.516913
100528,-0.6536088,-1.1548121,-1.2655299
100532,-9.603227,-8.748126,-8.7448
100541,3.5034018,3.7478704,3.6243968
100554,0.29391384,1.5753245,1.4014707
100555,1.7596002,1.8408875,1.9032097
100557,-6.3499556,-8.503648,-8.601897
100559,-7.4224057,-5.53668,-6.628572
100563,9.020813,9.973559,9.756105
100564,-1.6875944,-2.145269,-3.3586655
100565,8.849397,8.488688,8.105833
100589,1.4760442,-0.2518649,-0.4080863
100598,-64.68753,-64.510925,-64.672646
100599,6.1780434,5.9140925,5.75757
100600,5.403395,3.8425312,4.069839
100603,-0.37010574,0.23841238,0.26026678
100611,0.48806858,1.4894152,0.38444662
100614,11.801196,11.08956,10.826382
100615,12.30532,12.913792,12.864491
100638,0.63364697,1.3763227,1.5988255
100644,-4.2888913,-4.9328566,-4.985643
100655,2.3140993,2.0041575,1.4225221
100664,4.590058,4.1108546,3.595149
100666,2.7738528,3.4823556,3.050219
100669,6.0702333,5.9521384,5.4600077
100674,-5.0433884,-4.559898,-4.4771214
100675,1.5254879,0.70808744,0.7880893
100676,-0.45174408,-0.15591049,0.46853256
10068,5.8709397,5.2023134,5.3723135
100681,0.5905626,0.42199755,-0.08916569
100722,-0.64777136,-0.9481845,-0.8097205
100724,0.12747669,1.3335581,1.7943296
100727,2.2609525,3.3700042,2.9771686
100733,4.429339,4.512353,4.5399184
100735,-9.189119,-10.937185,-11.299244
100740,-54.97557,-55.52076,-56.09003
100741,-0.7577605,-0.75904894,-0.38477993
100750,3.0906644,3.431879,3.600278
100753,-5.8657417,-6.4887815,-6.8191323
100756,3.763173,2.6249475,2.795905
100757,3.5346267,2.7595248,1.9993639
100770,0.39186454,-0.89947414,-0.914294
100778,10.144502,9.238721,10.27539
100784,0.2645793,0.5531106,0.5351329
100792,4.2348204,4.153536,4.0375824
100793,9.998563,10.066683,9.427891
100798,6.593967,5.5271115,5.657224
100799,-1.4899974,-0.5666399,-0.122495174
100808,4.8808136,5.5101466,5.971219
100811,3.1627474,3.2001262,2.780076
100812,3.13653,3.5421891,3.0230088
100815,4.130172,5.028631,4.727911
100816,1.0218024,2.124051,1.858717
