bde_E_kcal,bdfe_xtb_kcal,bdfe_shermo_kcal,id
116.654,102.338,102.439,2.0
116.524,102.106,102.123,15.0
115.849,101.81,101.786,16.0
110.097,95.04,95.083,0.0
102.835,88.952,88.938,3.0
104.766,90.256,90.291,10.0
111.152,95.677,95.776,17.0
105.286,90.755,90.791,13.0
109.503,94.646,94.682,9.0
105.43,90.881,90.945,1.0
