id,ald_id,bde_E_kcal,bdfe_xtb_kcal
73275,73275,39534.319,39487.35
77208,77208,4019.296,4003.761
84201,84201,6725.778,6687.434
91580,91580,37264.868,37159.308
98569,98569,10458.31,10471.698
